siteID,Date,Temp,Temp_QC,SOS,PhenoYear
US-Ha1,1996-05-09,12.892,1,143,1996
US-Ha1,1996-05-10,10.829,1,143,1996
US-Ha1,1996-05-11,13.329,1,143,1996
US-Ha1,1996-05-12,4.8,1,143,1996
US-Ha1,1996-05-13,4.862,1,143,1996
US-Ha1,1996-05-14,7.787,1,143,1996
US-Ha1,1996-05-15,12.192,1,143,1996
US-Ha1,1996-05-16,8.2,1,143,1996
US-Ha1,1996-05-17,11.446,1,143,1996
US-Ha1,1996-05-18,13.808,1,143,1996
US-Ha1,1996-05-19,15.22,1,143,1996
US-Ha1,1996-05-20,17.828,1,143,1996
US-Ha1,1996-05-21,19.667,0.958333,143,1996
US-Ha1,1996-05-22,16.692,1,143,1996
US-Ha1,1996-05-23,16.446,1,143,1996
US-Ha1,1996-05-24,13.24,1,143,1996
US-Ha1,1996-05-25,10.354,1,143,1996
US-Ha1,1996-05-26,11.821,1,143,1996
US-Ha1,1996-05-27,13.387,1,143,1996
US-Ha1,1996-05-28,12.621,1,143,1996
US-Ha1,1996-05-29,10.104,1,143,1996
US-Ha1,1996-05-30,6.679,1,143,1996
US-Ha1,1996-05-31,14.312,1,143,1996
US-Ha1,1996-06-01,17.625,1,143,1996
US-Ha1,1996-06-02,16.817,1,143,1996
US-Ha1,1996-06-03,13.171,1,143,1996
US-Ha1,1996-06-04,16.7,1,143,1996
US-Ha1,1996-06-05,17.283,1,143,1996
US-Ha1,1996-06-06,17.058,1,143,1996
US-Ha1,1996-06-07,18.636,0.833333,143,1996
US-Ha1,1996-06-08,18.858,1,143,1996
US-Ha1,1996-06-09,16.163,1,143,1996
US-Ha1,1996-06-10,17.242,1,143,1996
US-Ha1,1996-06-11,21.033,1,143,1996
US-Ha1,1996-06-12,21.133,1,143,1996
US-Ha1,1996-06-13,18.941,0.958333,143,1996
US-Ha1,1996-06-14,19.364,0.833333,143,1996
US-Ha1,1996-06-15,21.279,1,143,1996
US-Ha1,1996-06-16,18.921,1,143,1996
US-Ha1,1996-06-17,20.033,1,143,1996
US-Ha1,1996-06-18,17.762,1,143,1996
US-Ha1,1996-06-19,15.096,1,143,1996
US-Ha1,1996-06-20,14.727,1,143,1996
US-Ha1,1996-06-21,18.004,1,143,1996
US-Ha1,1996-06-22,14.158,1,143,1996
US-Ha1,1996-06-23,17.562,1,143,1996
US-Ha1,1996-06-24,16.175,1,143,1996
US-Ha1,1996-06-25,17.342,1,143,1996
US-Ha1,1996-06-26,14.713,1,143,1996
US-Ha1,1996-06-27,15.771,1,143,1996
US-Ha1,1996-06-28,16.483,1,143,1996
US-Ha1,1996-06-29,16.754,1,143,1996
US-Ha1,1996-06-30,14.838,1,143,1996
US-Ha1,1996-07-01,19.738,1,143,1996
US-Ha1,1996-07-02,20.454,1,143,1996
US-Ha1,1996-07-03,17.908,1,143,1996
US-Ha1,1996-07-04,16.267,1,143,1996
US-Ha1,1996-07-05,18.45,1,143,1996
US-Ha1,1996-07-06,20.492,1,143,1996
US-Ha1,1996-07-07,19.054,1,143,1996
US-Ha1,1996-07-08,20.317,1,143,1996
US-Ha1,1996-07-09,20.262,1,143,1996
US-Ha1,1996-07-10,16.196,1,143,1996
US-Ha1,1996-07-11,17.483,1,143,1996
US-Ha1,1996-07-12,18.683,1,143,1996
US-Ha1,1996-07-13,16.771,1,143,1996
US-Ha1,1996-07-14,21.504,1,143,1996
US-Ha1,1996-07-15,20.954,1,143,1996
US-Ha1,1996-07-16,17.052,0.5,143,1996
US-Ha1,1996-07-17,15.383,0.333333,143,1996
US-Ha1,1996-07-18,16.01,0.333333,143,1996
US-Ha1,1996-07-19,19.842,1,143,1996
US-Ha1,1996-07-20,15.96,0.833333,143,1996
US-Ha1,1996-07-21,18.275,1,143,1996
US-Ha1,1996-07-22,17.915,0.666667,143,1996
US-Ha1,1996-07-23,15.779,1,143,1996
US-Ha1,1996-07-24,17.796,1,143,1996
US-Ha1,1996-07-25,17.94,1,143,1996
US-Ha1,1996-07-26,18.246,1,143,1996
US-Ha1,1996-07-27,18.221,1,143,1996
US-Ha1,1996-07-28,18.646,1,143,1996
US-Ha1,1996-07-29,17.788,1,143,1996
US-Ha1,1996-07-30,16.458,1,143,1996
US-Ha1,1996-07-31,14.771,1,143,1996
US-Ha1,1996-08-01,15.517,1,143,1996
US-Ha1,1996-08-02,19.288,1,143,1996
US-Ha1,1996-08-03,18.579,1,143,1996
US-Ha1,1996-08-04,20.054,1,143,1996
US-Ha1,1996-08-05,21.783,1,143,1996
US-Ha1,1996-08-06,22.21,0.916667,143,1996
US-Ha1,1996-08-07,22.442,1,143,1996
US-Ha1,1996-08-08,21.027,0.916667,143,1996
US-Ha1,1996-08-09,19.783,1,143,1996
US-Ha1,1996-08-10,19.358,1,143,1996
US-Ha1,1996-08-11,16.875,1,143,1996
US-Ha1,1996-08-12,16.733,1,143,1996
US-Ha1,1996-08-13,14.408,1,143,1996
US-Ha1,1996-08-14,19.467,1,143,1996
US-Ha1,1996-08-15,19.079,1,143,1996
US-Ha1,1996-08-16,17.746,1,143,1996
US-Ha1,1996-08-17,19.717,1,143,1996
US-Ha1,1996-08-18,20.413,1,143,1996
US-Ha1,1996-08-19,19.167,1,143,1996
US-Ha1,1996-08-20,18.604,1,143,1996
US-Ha1,1996-08-21,20.188,1,143,1996
US-Ha1,1996-08-22,21.721,1,143,1996
US-Ha1,1996-08-23,20.912,1,143,1996
US-Ha1,1996-08-24,19.696,1,143,1996
US-Ha1,1996-08-25,19.421,1,143,1996
US-Ha1,1996-08-26,21.054,1,143,1996
US-Ha1,1996-08-27,17.933,1,143,1996
US-Ha1,1996-08-28,15.896,1,143,1996
US-Ha1,1996-08-29,18.017,1,143,1996
US-Ha1,1996-08-30,16.796,1,143,1996
US-Ha1,1996-08-31,17.729,1,143,1996
US-Ha1,1996-09-01,18.942,1,143,1996
US-Ha1,1996-09-02,19.838,1,143,1996
US-Ha1,1996-09-03,21.688,1,143,1996
US-Ha1,1996-09-04,21.458,1,143,1996
US-Ha1,1996-09-05,21.35,1,143,1996
US-Ha1,1996-09-06,22.154,1,143,1996
US-Ha1,1996-09-07,16.7,1,143,1996
US-Ha1,1996-09-08,13.2,1,143,1996
US-Ha1,1996-09-09,17.654,1,143,1996
US-Ha1,1996-09-10,19.187,1,143,1996
US-Ha1,1996-09-11,17.413,1,143,1996
US-Ha1,1997-09-13,16.151,0.458333,132,1998
US-Ha1,1997-09-14,16.226,0.458333,132,1998
US-Ha1,1997-09-15,16.335,0.458333,132,1998
US-Ha1,1997-09-16,13.775,0.458333,132,1998
US-Ha1,1997-09-17,13.348,0.458333,132,1998
US-Ha1,1997-09-18,12.583,0.458333,132,1998
US-Ha1,1997-09-19,12.233,0.458333,132,1998
US-Ha1,1997-09-20,11.421,0.458333,132,1998
US-Ha1,1997-09-21,10.432,0.458333,132,1998
US-Ha1,1997-09-22,10.966,0.541667,132,1998
US-Ha1,1997-09-23,10.896,1,132,1998
US-Ha1,1997-09-24,6.729,1,132,1998
US-Ha1,1997-09-25,9.537,1,132,1998
US-Ha1,1997-09-26,12.204,1,132,1998
US-Ha1,1997-09-27,9.554,1,132,1998
US-Ha1,1997-09-28,10.25,1,132,1998
US-Ha1,1997-09-29,12.636,0.625,132,1998
US-Ha1,1997-09-30,12.022,0.791667,132,1998
US-Ha1,1997-10-01,6.308,1,132,1998
US-Ha1,1997-10-02,5.513,1,132,1998
US-Ha1,1997-10-03,10.336,0.708333,132,1998
US-Ha1,1997-10-04,12.918,0.458333,132,1998
US-Ha1,1997-10-05,12.557,0.458333,132,1998
US-Ha1,1997-10-06,15.48,0.75,132,1998
US-Ha1,1997-10-07,15.287,1,132,1998
US-Ha1,1997-10-08,13.721,1,132,1998
US-Ha1,1997-10-09,14.363,1,132,1998
US-Ha1,1997-10-10,17.071,1,132,1998
US-Ha1,1997-10-11,9.688,1,132,1998
US-Ha1,1997-10-12,10.371,1,132,1998
US-Ha1,1997-10-13,12.496,1,132,1998
US-Ha1,1997-10-14,12.825,1,132,1998
US-Ha1,1997-10-15,10.367,1,132,1998
US-Ha1,1997-10-16,7.379,1,132,1998
US-Ha1,1997-10-17,5.85,1,132,1998
US-Ha1,1997-10-18,6.446,1,132,1998
US-Ha1,1997-10-19,7.502,0.791667,132,1998
US-Ha1,1997-10-20,8.029,0.75,132,1998
US-Ha1,1997-10-21,7.739,0.541667,132,1998
US-Ha1,1997-10-22,3.952,0.75,132,1998
US-Ha1,1997-10-23,0.75,1,132,1998
US-Ha1,1997-10-24,4.788,1,132,1998
US-Ha1,1997-10-25,3.592,1,132,1998
US-Ha1,1997-10-26,2.317,1,132,1998
US-Ha1,1997-10-27,7.761,0.541667,132,1998
US-Ha1,1997-10-28,7.434,0.541667,132,1998
US-Ha1,1997-10-29,6.911,0.666667,132,1998
US-Ha1,1997-10-30,7.163,1,132,1998
US-Ha1,1997-10-31,9.225,0.916667,132,1998
US-Ha1,1997-11-01,10.992,1,132,1998
US-Ha1,1997-11-02,13.288,1,132,1998
US-Ha1,1997-11-03,8.883,1,132,1998
US-Ha1,1997-11-04,8.59,1,132,1998
US-Ha1,1997-11-05,5.013,1,132,1998
US-Ha1,1997-11-06,5.288,1,132,1998
US-Ha1,1997-11-07,4.742,1,132,1998
US-Ha1,1997-11-08,4.112,1,132,1998
US-Ha1,1997-11-09,4.558,1,132,1998
US-Ha1,1997-11-10,3.84,1,132,1998
US-Ha1,1997-11-11,1.5,1,132,1998
US-Ha1,1997-11-12,-1.533,1,132,1998
US-Ha1,1997-11-13,-2.273,1,132,1998
US-Ha1,1997-11-14,-4.358,1,132,1998
US-Ha1,1997-11-15,-2.471,1,132,1998
US-Ha1,1997-11-16,-3.396,1,132,1998
US-Ha1,1997-11-17,-2.267,1,132,1998
US-Ha1,1997-11-18,-0.896,1,132,1998
US-Ha1,1997-11-19,-0.767,1,132,1998
US-Ha1,1997-11-20,0.088,1,132,1998
US-Ha1,1997-11-21,4.188,1,132,1998
US-Ha1,1997-11-22,0.383,1,132,1998
US-Ha1,1997-11-23,-2.917,1,132,1998
US-Ha1,1997-11-24,-2.742,1,132,1998
US-Ha1,1997-11-25,-1.652,0.916667,132,1998
US-Ha1,1997-11-26,3.029,1,132,1998
US-Ha1,1997-11-27,-0.733,1,132,1998
US-Ha1,1997-11-28,-2.074,0.875,132,1998
US-Ha1,1997-11-29,0.8,1,132,1998
US-Ha1,1997-11-30,0.429,1,132,1998
US-Ha1,1997-12-01,-2.275,1,132,1998
US-Ha1,1997-12-02,-3.283,1,132,1998
US-Ha1,1997-12-03,-0.025,1,132,1998
US-Ha1,1997-12-04,2.079,1,132,1998
US-Ha1,1997-12-05,0.791,0.916667,132,1998
US-Ha1,1997-12-06,-1.486,0.583333,132,1998
US-Ha1,1997-12-07,-0.199,0.583333,132,1998
US-Ha1,1997-12-08,-0.055,0.583333,132,1998
US-Ha1,1997-12-09,-0.88,0.708333,132,1998
US-Ha1,1997-12-10,-1.921,1,132,1998
US-Ha1,1997-12-11,-4.263,1,132,1998
US-Ha1,1997-12-12,-1.796,0.916667,132,1998
US-Ha1,1997-12-13,0.906,0.583333,132,1998
US-Ha1,1997-12-14,0.506,0.583333,132,1998
US-Ha1,1997-12-15,-1.166,0.75,132,1998
US-Ha1,1997-12-16,1.168,1,132,1998
US-Ha1,1997-12-17,1.279,0.791667,132,1998
US-Ha1,1997-12-18,-0.171,1,132,1998
US-Ha1,1997-12-19,2.025,1,132,1998
US-Ha1,1997-12-20,0.358,1,132,1998
US-Ha1,1997-12-21,-5.486,1,132,1998
US-Ha1,1997-12-22,-3.386,1,132,1998
US-Ha1,1997-12-23,-2.942,1,132,1998
US-Ha1,1997-12-24,-2.696,1,132,1998
US-Ha1,1997-12-25,-0.308,1,132,1998
US-Ha1,1997-12-26,1.633,1,132,1998
US-Ha1,1997-12-27,-0.279,1,132,1998
US-Ha1,1997-12-28,-4.354,1,132,1998
US-Ha1,1997-12-29,-2.858,1,132,1998
US-Ha1,1997-12-30,-0.608,1,132,1998
US-Ha1,1997-12-31,-4.527,1,132,1998
US-Ha1,1998-01-01,-1.866,0.583333,132,1998
US-Ha1,1998-01-02,-2.906,0.958333,132,1998
US-Ha1,1998-01-03,-2.489,1,132,1998
US-Ha1,1998-01-04,-2.1,1,132,1998
US-Ha1,1998-01-05,-1.739,1,132,1998
US-Ha1,1998-01-06,-1.359,0.916667,132,1998
US-Ha1,1998-01-07,-1.745,1,132,1998
US-Ha1,1998-01-08,0.267,1,132,1998
US-Ha1,1998-01-09,-1.656,0.916667,132,1998
US-Ha1,1998-01-10,1.521,1,132,1998
US-Ha1,1998-01-11,0.004,1,132,1998
US-Ha1,1998-01-12,-5.579,1,132,1998
US-Ha1,1998-01-13,-0.133,1,132,1998
US-Ha1,1998-01-14,-7.675,1,132,1998
US-Ha1,1998-01-15,-8.587,1,132,1998
US-Ha1,1998-01-16,-4.633,1,132,1998
US-Ha1,1998-01-17,-3.525,1,132,1998
US-Ha1,1998-01-18,-5.342,1,132,1998
US-Ha1,1998-01-19,-2.977,0.875,132,1998
US-Ha1,1998-01-20,-2.633,1,132,1998
US-Ha1,1998-01-21,-4.467,1,132,1998
US-Ha1,1998-01-22,-7.508,1,132,1998
US-Ha1,1998-01-23,-5.658,1,132,1998
US-Ha1,1998-01-24,-0.475,1,132,1998
US-Ha1,1998-01-25,-1.808,0.583333,132,1998
US-Ha1,1998-01-26,-3.234,0.708333,132,1998
US-Ha1,1998-01-27,-7.942,1,132,1998
US-Ha1,1998-01-28,-3.757,0.958333,132,1998
US-Ha1,1998-01-29,-1.736,1,132,1998
US-Ha1,1998-01-30,-0.55,1,132,1998
US-Ha1,1998-01-31,-1.562,1,132,1998
US-Ha1,1998-02-01,-1.15,1,132,1998
US-Ha1,1998-02-02,2.092,1,132,1998
US-Ha1,1998-02-03,1.53,1,132,1998
US-Ha1,1998-02-04,-1.033,1,132,1998
US-Ha1,1998-02-05,-2.183,1,132,1998
US-Ha1,1998-02-06,-0.629,1,132,1998
US-Ha1,1998-02-07,-2.554,1,132,1998
US-Ha1,1998-02-08,-4.067,1,132,1998
US-Ha1,1998-02-09,-1.2,1,132,1998
US-Ha1,1998-02-10,1.104,1,132,1998
US-Ha1,1998-02-11,2.404,1,132,1998
US-Ha1,1998-02-12,5.812,1,132,1998
US-Ha1,1998-02-13,-1.175,1,132,1998
US-Ha1,1998-02-14,-9.258,1,132,1998
US-Ha1,1998-02-15,-10.67,1,132,1998
US-Ha1,1998-02-16,-0.79,0.5,132,1998
US-Ha1,1998-02-17,-1.642,0.708333,132,1998
US-Ha1,1998-02-18,0.383,1,132,1998
US-Ha1,1998-02-19,0.7,1,132,1998
US-Ha1,1998-02-20,2.263,1,132,1998
US-Ha1,1998-02-21,1.425,1,132,1998
US-Ha1,1998-02-22,1.833,1,132,1998
US-Ha1,1998-02-23,-0.396,1,132,1998
US-Ha1,1998-02-24,0.346,1,132,1998
US-Ha1,1998-02-25,0.413,1,132,1998
US-Ha1,1998-02-26,2.525,0.791667,132,1998
US-Ha1,1998-02-27,3.535,1,132,1998
US-Ha1,1998-02-28,5.763,1,132,1998
US-Ha1,1998-03-01,2.746,1,132,1998
US-Ha1,1998-03-02,2.733,1,132,1998
US-Ha1,1998-03-03,2.108,1,132,1998
US-Ha1,1998-03-04,1.704,1,132,1998
US-Ha1,1998-03-05,0.05,1,132,1998
US-Ha1,1998-03-06,-0.587,1,132,1998
US-Ha1,1998-03-07,1.292,1,132,1998
US-Ha1,1998-03-08,-0.267,1,132,1998
US-Ha1,1998-03-09,6.325,1,132,1998
US-Ha1,1998-03-10,4.207,0.833333,132,1998
US-Ha1,1998-03-11,-5.555,0.791667,132,1998
US-Ha1,1998-03-12,-11.35,1,132,1998
US-Ha1,1998-03-13,-8.338,1,132,1998
US-Ha1,1998-03-14,-2.646,1,132,1998
US-Ha1,1998-03-15,-2.45,1,132,1998
US-Ha1,1998-03-16,-2.528,0.916667,132,1998
US-Ha1,1998-03-17,-1.396,1,132,1998
US-Ha1,1998-03-18,-0.812,1,132,1998
US-Ha1,1998-03-19,-0.454,1,132,1998
US-Ha1,1998-03-20,-0.625,1,132,1998
US-Ha1,1998-03-21,-4.229,1,132,1998
US-Ha1,1998-03-22,-4.258,1,132,1998
US-Ha1,1998-03-23,-1.75,0.875,132,1998
US-Ha1,1998-03-24,-0.925,1,132,1998
US-Ha1,1998-03-25,0.592,1,132,1998
US-Ha1,1998-03-26,5.137,1,132,1998
US-Ha1,1998-03-27,15.621,1,132,1998
US-Ha1,1998-03-28,18.525,1,132,1998
US-Ha1,1998-03-29,14.338,1,132,1998
US-Ha1,1998-03-30,16.096,1,132,1998
US-Ha1,1998-03-31,19.109,1,132,1998
US-Ha1,1998-04-01,5.45,1,132,1998
US-Ha1,1998-04-02,4.167,1,132,1998
US-Ha1,1998-04-03,4.612,1,132,1998
US-Ha1,1998-04-04,1.287,1,132,1998
US-Ha1,1998-04-05,0.825,1,132,1998
US-Ha1,1998-04-06,4.896,1,132,1998
US-Ha1,1998-04-07,8.292,1,132,1998
US-Ha1,1998-04-08,8.825,1,132,1998
US-Ha1,1998-04-09,5.95,1,132,1998
US-Ha1,1998-04-10,4.179,1,132,1998
US-Ha1,1998-04-11,6.158,1,132,1998
US-Ha1,1998-04-12,7.521,1,132,1998
US-Ha1,1998-04-13,11.071,1,132,1998
US-Ha1,1998-04-14,10.085,1,132,1998
US-Ha1,1998-04-15,8.721,1,132,1998
US-Ha1,1998-04-16,11.504,1,132,1998
US-Ha1,1998-04-17,12.554,1,132,1998
US-Ha1,1998-04-18,8.204,1,132,1998
US-Ha1,1998-04-19,8.246,1,132,1998
US-Ha1,1998-04-20,5.796,1,132,1998
US-Ha1,1998-04-21,9.471,1,132,1998
US-Ha1,1998-04-22,12.804,1,132,1998
US-Ha1,1998-04-23,6.7,1,132,1998
US-Ha1,1998-04-24,8.158,1,132,1998
US-Ha1,1998-04-25,7.829,1,132,1998
US-Ha1,1998-04-26,3.771,1,132,1998
US-Ha1,1998-04-27,3.079,1,132,1998
US-Ha1,1998-04-28,6.767,1,132,1998
US-Ha1,1998-04-29,12.671,1,132,1998
US-Ha1,1998-04-30,17.021,1,132,1998
US-Ha1,1998-05-01,15.638,1,132,1998
US-Ha1,1998-05-02,12.746,1,132,1998
US-Ha1,1998-05-03,12.371,1,132,1998
US-Ha1,1998-05-04,13.292,1,132,1998
US-Ha1,1998-05-05,14.096,1,132,1998
US-Ha1,1998-05-06,12.325,1,132,1998
US-Ha1,1998-05-07,13.771,1,132,1998
US-Ha1,1998-05-08,13.704,1,132,1998
US-Ha1,1998-05-09,11.017,1,132,1998
US-Ha1,1998-05-10,9.704,1,132,1998
US-Ha1,1998-05-11,8.042,1,132,1998
US-Ha1,1998-05-12,8.338,1,132,1998
US-Ha1,1998-05-13,8.067,1,132,1998
US-Ha1,1998-05-14,14.683,1,132,1998
US-Ha1,1998-05-15,19.979,1,132,1998
US-Ha1,1998-05-16,19.104,1,132,1998
US-Ha1,1998-05-17,12.879,1,132,1998
US-Ha1,1998-05-18,17.8,1,132,1998
US-Ha1,1998-05-19,17.783,1,132,1998
US-Ha1,1998-05-20,16.942,1,132,1998
US-Ha1,1998-05-21,15.675,1,132,1998
US-Ha1,1998-05-22,10.175,1,132,1998
US-Ha1,1998-05-23,13.942,1,132,1998
US-Ha1,1998-05-24,16.979,1,132,1998
US-Ha1,1998-05-25,15.492,1,132,1998
US-Ha1,1998-05-26,15.7,0.625,132,1998
US-Ha1,1998-05-27,16.113,1,132,1998
US-Ha1,1998-05-28,19.487,1,132,1998
US-Ha1,1998-05-29,19.708,1,132,1998
US-Ha1,1998-05-30,19.529,1,132,1998
US-Ha1,1998-05-31,15.907,0.583333,132,1998
US-Ha1,1998-06-01,13.479,0.625,132,1998
US-Ha1,1998-06-02,12.825,1,132,1998
US-Ha1,1998-06-03,10.175,1,132,1998
US-Ha1,1998-06-04,9.067,1,132,1998
US-Ha1,1998-06-05,11.529,1,132,1998
US-Ha1,1998-06-06,11.733,1,132,1998
US-Ha1,1998-06-07,10.629,1,132,1998
US-Ha1,1998-06-08,10.18,1,132,1998
US-Ha1,1998-06-09,14.186,0.791667,132,1998
US-Ha1,1998-06-10,16.438,1,132,1998
US-Ha1,1998-06-11,14.379,1,132,1998
US-Ha1,1998-06-12,13.496,1,132,1998
US-Ha1,1998-06-13,16.233,1,132,1998
US-Ha1,1998-06-14,16.012,1,132,1998
US-Ha1,1998-06-15,17.253,0.958333,132,1998
US-Ha1,1998-06-16,16.454,1,132,1998
US-Ha1,1998-06-17,18.087,1,132,1998
US-Ha1,1998-06-18,18.692,1,132,1998
US-Ha1,1998-06-19,19.892,1,132,1998
US-Ha1,1998-06-20,19.637,1,132,1998
US-Ha1,1998-06-21,19.879,1,132,1998
US-Ha1,1998-06-22,18.998,0.875,132,1998
US-Ha1,1998-06-23,17.983,1,132,1998
US-Ha1,1998-06-24,22.033,1,132,1998
US-Ha1,1998-06-25,22.904,1,132,1998
US-Ha1,1998-06-26,22.833,1,132,1998
US-Ha1,1998-06-27,18.388,1,132,1998
US-Ha1,1998-06-28,17.079,1,132,1998
US-Ha1,1998-06-29,16.454,1,132,1998
US-Ha1,1998-06-30,18.742,1,132,1998
US-Ha1,1998-07-01,16.492,1,132,1998
US-Ha1,1998-07-02,18.046,1,132,1998
US-Ha1,1998-07-03,20.633,1,132,1998
US-Ha1,1998-07-04,20.279,1,132,1998
US-Ha1,1998-07-05,17.988,1,132,1998
US-Ha1,1998-07-06,18.512,1,132,1998
US-Ha1,1998-07-07,17.921,1,132,1998
US-Ha1,1998-07-08,15.642,1,132,1998
US-Ha1,1998-07-09,17.629,1,132,1998
US-Ha1,1998-07-10,18.25,1,132,1998
US-Ha1,1998-07-11,15.933,1,132,1998
US-Ha1,1998-07-12,18.192,1,132,1998
US-Ha1,1998-07-13,21.158,1,132,1998
US-Ha1,1998-07-14,22.154,1,132,1998
US-Ha1,1998-07-15,23.225,1,132,1998
US-Ha1,1998-07-16,23.454,1,132,1998
US-Ha1,1998-07-17,23.096,1,132,1998
US-Ha1,1998-07-18,21.175,1,132,1998
US-Ha1,1998-07-19,21.004,1,132,1998
US-Ha1,1998-07-20,21.604,1,132,1998
US-Ha1,1998-07-21,22.996,1,132,1998
US-Ha1,1998-07-22,24.075,1,132,1998
US-Ha1,1998-07-23,22.517,1,132,1998
US-Ha1,1998-07-24,18.667,1,132,1998
US-Ha1,1998-07-25,17.688,1,132,1998
US-Ha1,1998-07-26,18.338,1,132,1998
US-Ha1,1998-07-27,19.858,1,132,1998
US-Ha1,1998-07-28,21.333,1,132,1998
US-Ha1,1998-07-29,21.367,1,132,1998
US-Ha1,1998-07-30,19.279,1,132,1998
US-Ha1,1998-07-31,17.396,1,132,1998
US-Ha1,1998-08-01,17.775,1,132,1998
US-Ha1,1998-08-02,19.763,1,132,1998
US-Ha1,1998-08-03,21.363,1,132,1998
US-Ha1,1998-08-04,21.775,1,132,1998
US-Ha1,1998-08-05,21.658,1,132,1998
US-Ha1,1998-08-06,20.937,1,132,1998
US-Ha1,1998-08-07,19.925,1,132,1998
US-Ha1,1998-08-08,21.758,1,132,1998
US-Ha1,1998-08-09,21.238,1,132,1998
US-Ha1,1998-08-10,21.829,1,132,1998
US-Ha1,1998-08-11,21.229,1,132,1998
US-Ha1,1998-08-12,16.267,1,132,1998
US-Ha1,1998-08-13,15.675,1,132,1998
US-Ha1,1998-08-14,18.958,1,132,1998
US-Ha1,1998-08-15,20.062,1,132,1998
US-Ha1,1998-08-16,22.067,1,132,1998
US-Ha1,1998-08-17,19.871,1,132,1998
US-Ha1,1998-08-18,19.529,1,132,1998
US-Ha1,1998-08-19,14.042,1,132,1998
US-Ha1,1998-08-20,16.021,1,132,1998
US-Ha1,1998-08-21,17.885,1,132,1998
US-Ha1,1998-08-22,19.863,1,132,1998
US-Ha1,1998-08-23,20.108,1,132,1998
US-Ha1,1998-08-24,23.3,1,132,1998
US-Ha1,1998-08-25,23.571,1,132,1998
US-Ha1,1998-08-26,21.967,1,132,1998
US-Ha1,1998-08-27,22.275,1,132,1998
US-Ha1,1998-08-28,22.175,1,132,1998
US-Ha1,1998-08-29,19.996,1,132,1998
US-Ha1,1998-08-30,20.55,1,132,1998
US-Ha1,1998-08-31,18.125,1,132,1998
US-Ha1,1998-09-01,17.488,1,132,1998
US-Ha1,1998-09-02,16.721,1,132,1998
US-Ha1,1998-09-03,17.487,1,132,1998
US-Ha1,1998-09-04,18.454,1,132,1998
US-Ha1,1998-09-05,15.838,1,132,1998
US-Ha1,1998-09-06,21.463,1,132,1998
US-Ha1,1998-09-07,17.779,1,132,1998
US-Ha1,1998-09-08,13.946,1,132,1998
US-Ha1,1998-09-09,10.108,1,132,1998
US-Ha1,1998-09-10,12.225,1,132,1998
US-Ha1,1998-09-11,15.304,1,132,1998
US-Ha1,1998-09-12,19.192,1,132,1998
US-Ha1,1998-09-13,16.808,1,135,1999
US-Ha1,1998-09-14,16.925,1,135,1999
US-Ha1,1998-09-15,20.346,1,135,1999
US-Ha1,1998-09-16,19.05,1,135,1999
US-Ha1,1998-09-17,16.317,1,135,1999
US-Ha1,1998-09-18,14.158,1,135,1999
US-Ha1,1998-09-19,16.425,1,135,1999
US-Ha1,1998-09-20,19.558,1,135,1999
US-Ha1,1998-09-21,20.05,1,135,1999
US-Ha1,1998-09-22,16.471,1,135,1999
US-Ha1,1998-09-23,8.613,1,135,1999
US-Ha1,1998-09-24,9.25,1,135,1999
US-Ha1,1998-09-25,13.679,1,135,1999
US-Ha1,1998-09-26,17.225,1,135,1999
US-Ha1,1998-09-27,20.433,1,135,1999
US-Ha1,1998-09-28,15.754,1,135,1999
US-Ha1,1998-09-29,11.85,1,135,1999
US-Ha1,1998-09-30,14.388,1,135,1999
US-Ha1,1998-10-01,13.292,1,135,1999
US-Ha1,1998-10-02,7.558,1,135,1999
US-Ha1,1998-10-03,7.562,1,135,1999
US-Ha1,1998-10-04,8.725,1,135,1999
US-Ha1,1998-10-05,9.313,1,135,1999
US-Ha1,1998-10-06,5.358,1,135,1999
US-Ha1,1998-10-07,8.325,1,135,1999
US-Ha1,1998-10-08,15.179,1,135,1999
US-Ha1,1998-10-09,6.976,0.458333,135,1999
US-Ha1,1998-10-10,5.146,0.458333,135,1999
US-Ha1,1998-10-11,7.078,0.5,135,1999
US-Ha1,1998-10-12,9.705,0.5,135,1999
US-Ha1,1998-10-13,9.473,0.791667,135,1999
US-Ha1,1998-10-14,9.62,1,135,1999
US-Ha1,1998-10-15,9.207,0.5,135,1999
US-Ha1,1998-10-16,8.587,0.833333,135,1999
US-Ha1,1998-10-17,9.033,1,135,1999
US-Ha1,1998-10-18,15.508,1,135,1999
US-Ha1,1998-10-19,13.142,1,135,1999
US-Ha1,1998-10-20,9.275,1,135,1999
US-Ha1,1998-10-21,5.808,1,135,1999
US-Ha1,1998-10-22,3.833,1,135,1999
US-Ha1,1998-10-23,6.767,1,135,1999
US-Ha1,1998-10-24,13.354,1,135,1999
US-Ha1,1998-10-25,13.592,1,135,1999
US-Ha1,1998-10-26,6.304,1,135,1999
US-Ha1,1998-10-27,5.563,1,135,1999
US-Ha1,1998-10-28,8.829,1,135,1999
US-Ha1,1998-10-29,5.813,1,135,1999
US-Ha1,1998-10-30,5.636,0.833333,135,1999
US-Ha1,1998-10-31,6.676,0.541667,135,1999
US-Ha1,1998-11-01,6.557,0.541667,135,1999
US-Ha1,1998-11-02,5.209,0.708333,135,1999
US-Ha1,1998-11-03,1.504,1,135,1999
US-Ha1,1998-11-04,-0.308,1,135,1999
US-Ha1,1998-11-05,1.5,1,135,1999
US-Ha1,1998-11-06,0.075,1,135,1999
